Index,1005-test-100kb-c10.txt,1005-test-1mb-c10.txt,1005-test-10mb-c10.txt,1005-test-100kb-c100.txt,1005-test-1mb-c100.txt,1005-test-10mb-c100.txt
0,39794.66,6835.04,679.31,40366.53,6635.3,674.07
1,38330.33,6555.1,691.61,38794.27,6651.24,691.43
2,39502.27,6419.97,670.03,39038.1,6747.27,671.5
3,38647.34,6173.83,685.0,33807.77,6200.67,688.71
4,38157.74,6224.09,688.02,38411.31,6117.48,693.4
5,38901.42,6313.53,691.36,38358.27,6361.85,690.67
6,39745.63,6193.75,673.07,38824.4,6130.04,690.38
7,30371.14,6225.6,687.87,39314.36,6667.78,674.56
8,32957.62,6642.44,675.42,35468.54,6600.01,684.0
9,37530.49,6391.98,695.06,37930.51,6293.82,694.3
10,38259.94,6184.67,680.68,38578.76,6896.65,679.59
11,36768.76,6349.57,662.19,37116.77,6173.87,662.39
12,37827.21,6362.86,666.51,35812.77,6660.45,690.6
13,29514.2,6380.64,648.81,37636.43,6091.99,685.16
14,36836.48,6699.4,680.43,35733.43,6504.23,687.44
15,37934.83,6151.12,693.67,37656.27,6476.98,683.98
16,38255.55,6713.53,685.15,38370.04,6724.09,685.69
17,39546.01,6174.33,678.27,38086.53,6496.04,682.77
18,38525.25,6832.05,699.1,38178.14,5900.3,679.66
19,37666.2,6580.85,696.13,39057.92,6668.22,687.55
