Index,ipv6-ml-4-10mb-c32.txt,ipv6-ml-3-1mb-c32.txt,ipv6-ml-3-10mb-c32.txt,ipv6-ml-1-10mb-c32.txt,ipv6-ml-2-10mb-c32.txt,ipv6-ml-5-100kb-c32.txt,ipv6-ml-2-100kb-c32.txt,ipv6-ml-6-100kb-c32.txt,ipv6-ml-4-100kb-c32.txt,ipv6-ml-6-1mb-c32.txt,ipv6-ml-3-100kb-c32.txt,ipv6-ml-1-100kb-c32.txt,ipv6-ml-2-1mb-c32.txt,ipv6-ml-5-10mb-c32.txt,ipv6-ml-6-10mb-c32.txt,ipv6-ml-5-1mb-c32.txt,ipv6-ml-4-1mb-c32.txt,ipv6-ml-1-1mb-c32.txt
0,332.45,1640.42,225.9,334.54,349.93,4440.3,4537.72,4341.65,4387.08,1790.15,4211.45,4279.34,2291.35,339.44,314.96,1880.7,1901.43,2273.15
1,331.17,1655.39,254.58,355.32,320.6,4206.52,4225.49,4309.38,4369.64,2021.15,4337.55,4473.83,1910.52,329.86,363.94,1722.39,1551.6,2029.52
2,309.59,2226.54,320.68,333.16,291.71,4408.2,4289.54,4555.6,4438.49,1603.93,4470.37,4610.08,1782.62,343.95,248.08,2056.87,1541.8,2001.95
3,284.84,1634.71,240.44,327.09,326.05,4235.83,4447.09,4437.74,4501.56,1922.39,4414.68,4429.15,1978.93,272.9,288.5,1513.53,1813.73,2377.63
4,221.58,2105.35,329.92,361.89,332.22,4563.96,4502.31,4575.42,4443.14,2049.03,4469.65,4331.27,2071.19,321.39,330.82,2072.23,1814.44,1591.46
5,271.85,1587.5,339.62,332.51,325.88,4539.39,4278.11,4255.43,4470.77,1948.4,4349.66,4568.8,1568.16,338.37,237.78,1993.57,2238.57,1699.94
6,327.84,1927.5,324.8,332.99,269.43,4297.47,4446.84,4376.9,4495.78,2001.4,4344.71,4224.65,1638.36,284.65,316.43,1623.56,1585.88,2122.92
7,316.11,1931.77,324.67,371.79,328.88,4304.65,4621.2,4286.77,4390.37,1944.06,4422.0,4558.97,2003.81,334.01,330.78,1910.41,1618.85,1614.7
8,327.15,1948.22,260.49,338.05,282.43,4433.43,4404.04,4388.76,4329.19,1748.33,4405.25,4507.49,1920.09,286.74,286.74,1602.97,2140.2,1626.41
9,329.07,1958.16,334.38,331.94,239.33,4584.36,4450.93,4471.43,4193.72,1999.08,4619.88,4458.28,1688.96,324.59,313.56,2101.81,1882.88,2140.6
10,280.62,2024.37,286.51,327.39,334.9,4489.08,4423.84,4323.93,4239.77,1978.62,4338.43,4577.46,2129.49,332.32,260.34,1962.75,1735.95,1615.66
11,333.13,1654.4,324.05,336.37,332.17,4483.58,4511.45,4393.79,4495.86,1520.77,4632.87,4454.32,1878.94,273.34,259.33,1609.58,1655.38,2126.56
12,274.2,2046.43,295.11,263.19,338.44,4418.89,4131.04,4523.64,4452.6,1985.21,4440.69,4489.1,1830.5,333.21,329.17,1602.52,1535.99,2249.57
13,328.34,1742.68,284.84,353.96,329.53,4552.82,4380.11,4426.03,4611.65,1558.98,4526.38,4514.43,1838.56,247.44,268.93,1913.75,1554.05,1651.33
14,261.29,1892.66,327.82,341.25,348.51,4443.48,4308.71,4481.09,4437.72,1840.16,4533.05,4600.54,1973.06,324.53,276.76,2008.85,1903.58,2093.17
15,334.2,1966.22,269.06,279.23,328.56,4388.56,4409.35,4299.71,4341.45,1811.32,4212.26,4518.83,1948.12,321.16,301.47,1918.52,2103.78,1653.05
16,327.89,1653.11,304.26,291.45,293.34,4281.21,4359.16,4206.15,4400.3,1575.43,4465.98,4477.14,1936.04,321.81,297.49,1898.04,1945.95,2243.31
17,338.42,1680.97,267.13,352.44,340.01,4235.76,4599.24,4685.4,4336.4,2015.52,4496.02,4330.92,1639.44,324.04,332.84,1855.78,1969.5,1570.79
18,274.79,2113.28,313.68,326.84,307.01,4386.14,4459.77,4276.03,4403.48,1952.26,4458.14,4672.96,1927.9,315.49,304.41,1830.28,1582.34,1787.66
19,330.78,1595.58,324.4,356.22,329.06,4318.35,4256.51,4376.94,4550.71,2003.46,4309.3,4432.05,2082.9,287.32,282.21,1544.41,1611.73,2351.82
