Index,ipv6-ml-4-10mb-c32.txt,ipv6-ml-3-1mb-c32.txt,ipv6-ml-3-10mb-c32.txt,ipv6-ml-1-10mb-c32.txt,ipv6-ml-2-10mb-c32.txt,ipv6-ml-5-100kb-c32.txt,ipv6-ml-2-100kb-c32.txt,ipv6-ml-6-100kb-c32.txt,ipv6-ml-4-100kb-c32.txt,ipv6-ml-6-1mb-c32.txt,ipv6-ml-3-100kb-c32.txt,ipv6-ml-1-100kb-c32.txt,ipv6-ml-2-1mb-c32.txt,ipv6-ml-5-10mb-c32.txt,ipv6-ml-6-10mb-c32.txt,ipv6-ml-5-1mb-c32.txt,ipv6-ml-4-1mb-c32.txt,ipv6-ml-1-1mb-c32.txt
0,3246609.43,1602299.98,2206064.72,3267041.42,3417393.44,434511.99,444045.13,424858.77,429304.14,1748557.89,412117.37,418760.81,2238112.27,3314926.72,3075867.54,1836995.69,1857251.16,2220326.18
1,3234126.68,1616928.17,2486211.07,3469998.04,3130968.94,411635.43,413491.33,421700.5,427597.07,1974185.22,424457.03,437793.35,1866121.93,3221397.35,3554148.83,1682366.82,1515546.52,1982358.77
2,3023370.13,2174805.06,3131725.99,3253540.49,2848806.99,431370.71,419759.55,445794.93,434334.56,1566657.05,437454.77,451125.99,1741198.62,3358982.05,2422660.58,2009074.23,1505970.87,1955428.02
3,2781709.99,1596720.9,2348116.23,3194331.07,3184150.29,414503.69,435176.71,434261.32,440507.08,1877716.42,432004.86,433420.79,1932949.17,2665105.8,2817430.16,1478365.79,1771588.72,2322381.98
4,2163936.77,2056426.83,3221986.16,3534170.03,3244442.52,446612.84,440580.46,447734.69,434790.0,2001417.26,437384.38,423842.99,2023064.1,3138644.72,3230767.12,2024082.82,1772283.05,1554482.39
5,2654850.34,1550608.05,3316635.69,3247249.6,3182489.01,444208.4,418640.78,416421.04,437493.89,1903128.69,425642.32,447086.23,1531724.2,3304496.19,2322072.65,1947245.53,2186557.53,1660436.97
6,3201584.08,1882711.05,3171988.81,3251954.39,2631167.23,420535.23,435151.55,428308.26,439940.68,1954891.86,425157.8,413409.23,1600291.75,2779797.0,3090214.97,1585830.37,1549034.23,2073592.5
7,3087042.21,1886882.65,3170700.45,3630811.79,3211817.68,421237.61,452214.23,419487.84,429626.45,1898888.72,432721.23,446124.17,1957246.11,3261897.37,3230315.07,1866018.54,1581237.6,1577180.53
8,3194845.22,1902954.43,2543901.61,3301310.29,2758130.9,433839.68,430964.16,429468.06,423639.31,1707703.43,431081.86,441086.87,1875477.47,2800266.08,2800217.9,1565725.36,2090474.32,1588615.91
9,3213677.87,1912661.42,3265463.96,3241684.41,2337240.41,448609.08,435552.47,437558.44,410382.15,1952629.13,452084.7,436270.94,1649710.13,3169896.66,3062174.0,2052973.37,1839129.79,2090863.63
10,2740461.71,1977330.45,2798021.22,3197282.34,3270528.37,439285.0,432901.18,423124.58,414888.56,1932643.2,424543.58,447933.49,2080008.5,3245418.3,2542450.55,1917143.79,1695608.36,1578120.81
11,3253286.87,1615962.48,3164626.06,3284906.67,3243870.27,438747.31,441474.91,429960.57,439948.59,1485434.31,453356.03,435884.23,1835280.24,2669365.18,2532600.0,1572179.49,1616912.11,2077151.07
12,2677797.89,1998881.98,2881977.07,2570248.74,3305181.76,432417.2,404248.55,442667.16,435715.38,1939077.34,434550.58,439286.98,1787965.33,3254042.43,3214572.8,1565281.24,1500296.71,2197295.28
13,3206486.88,1702188.93,2781683.05,3456734.18,3218091.74,445522.96,428621.56,433115.77,451279.94,1522752.77,442935.65,441765.89,1795838.37,2416451.35,2626359.73,1869286.1,1517934.72,1612963.09
14,2551761.79,1848677.74,3201469.68,3332622.55,3403522.97,434822.84,421635.09,438503.52,434259.39,1797404.77,443588.21,450192.05,1927216.98,3169330.86,2702785.02,1962172.68,1859347.67,2044529.34
15,3263760.41,1920536.37,2627603.44,2726900.56,3208660.3,429449.21,431482.93,420754.02,424838.48,1769230.17,412197.22,442197.08,1902854.33,3136359.6,2944081.4,1873937.47,2054899.65,1614642.87
16,3202085.87,1614701.59,2971381.06,2846204.91,2864666.92,418943.68,426571.89,411599.08,430598.16,1538826.04,437024.97,438116.76,1891050.81,3142765.75,2905246.75,1853934.01,1900728.9,2191183.06
17,3304958.05,1641909.37,2608789.78,3441869.8,3320465.3,414496.67,450065.75,458496.48,424344.75,1968682.26,439964.42,423808.11,1601343.8,3164562.48,3250456.37,1812655.04,1923736.36,1534289.01
18,2683597.08,2064171.04,3063297.82,3191846.28,2998200.97,429211.88,436416.87,418436.71,430909.12,1906892.38,436257.33,457279.52,1883103.06,3080977.62,2972839.15,1787752.62,1545570.83,1746119.75
19,3230308.66,1558500.46,3168009.72,3478764.29,3213529.82,422578.25,416527.39,428312.01,445316.16,1956908.88,421693.23,433705.09,2034504.7,2805959.32,2755965.5,1508522.31,1574280.12,2297175.63
