Index,1005-test-100kb-c10.txt,1005-test-1mb-c10.txt,1005-test-10mb-c10.txt,1005-test-100kb-c100.txt,1005-test-1mb-c100.txt,1005-test-10mb-c100.txt
0,3895485.23,6676442.19,6634011.05,3951465.24,6481344.01,6582893.89
1,3752142.61,6403000.1,6754179.46,3797557.84,6496906.34,6752437.53
2,3866863.46,6271005.33,6543457.27,3821426.0,6590716.26,6557728.66
3,3783174.82,6030578.21,6689660.9,3309430.62,6056791.12,6725869.29
4,3735248.16,6079673.83,6719126.96,3760069.46,5975535.43,6771615.48
5,3808046.7,6167036.27,6751704.6,3754877.19,6214234.48,6744947.66
6,3890685.55,6050038.56,6573141.76,3800506.6,5987806.58,6742153.71
7,2973019.75,6081149.96,6717634.09,3848468.64,6513064.68,6587676.38
8,3226209.49,6488318.43,6596014.59,3472002.85,6446865.82,6679887.09
9,3673846.82,6243667.94,6787877.1,3713004.42,6147784.42,6780397.89
10,3745251.88,6041170.6,6647381.77,3776461.11,6736623.09,6636770.19
11,3599281.11,6202239.33,6466853.97,3633347.5,6030615.44,6468845.85
12,3702891.83,6215222.99,6509016.39,3505699.55,6505906.99,6744337.45
13,2889134.3,6232592.81,6336152.61,3684217.1,5950635.85,6691191.79
14,3605910.36,6543957.3,6644952.89,3497932.77,6353315.7,6713491.74
15,3713426.97,6008395.51,6774307.02,3686159.38,6326691.46,6679686.06
16,3744822.05,6557752.28,6691118.44,3756029.79,6568070.49,6696385.52
17,3871145.19,6031062.26,6623877.86,3728277.29,6345309.05,6667860.15
18,3771223.5,6673522.91,6827335.27,3737244.62,5763391.46,6637460.34
19,3687131.28,6428156.01,6798305.71,3823366.34,6513498.98,6714502.62
